アイロン, あいろん, 燃えないごみ,
アイロン台, あいろんだい, 燃えないごみ, 50cm以上なら「粗大ごみ」
アンプ(オーディオコンボ), あんぷ(おーでぃおこんぼ), 燃えないごみ, 50cm以上なら「粗大ごみ」
椅子, いす, 粗大ごみ,
植木鉢(陶器製), うえきばち(とうきせい), 燃えないごみ, 50cm以上なら「粗大ごみ」
植木鉢(プラスチック製), うえきばち(ぷらすちっくせい), 燃えるごみ, 50cm以上なら「粗大ごみ」
エアコン, えあこん, 捨てられない, 家電リサイクル法対象製品
エレクトーン, えれくとーん, 粗大ごみ,
オルガン, おるがん, 粗大ごみ,
カーテン(布製・レース), かーてん(ぬのせい・れーす), 古着類,
カーペット, かーぺっと, 粗大ごみ, 50cm未満に切れば「燃えるごみ」
傘, かさ, 燃えないごみ, 布・プラスチックの部分は外せれば「燃えるごみ」
ガスコンロ, がすこんろ, 粗大ごみ, 大きさに関わらず粗大ごみ
ガステーブル, がすてーぶる, 粗大ごみ, 大きさに関わらず粗大ごみ
ガスボンベ, がすぼんべ, 危険ごみ,
カセットボンベ, かせっとぼんべ, 危険ごみ,
カラーボックス, からーぼっくす, 粗大ごみ,
キーボード（楽器）, きーぼーど（がっき）, 粗大ごみ,
ギター, ぎたー, 粗大ごみ,
金庫(耐火性), きんこ(たいかせい), 捨てられない, 処理対象外（専門業者へ）
手提げ金庫, てさげきんこ, 燃えないごみ,
空気清浄機, くうきせいじょうき, 燃えないごみ, 50cm以上なら「粗大ごみ」
蛍光灯（蛍光管）, けいこうとう（けいこうかん）, 危険ごみ,
こたつ, こたつ, 粗大ごみ,
こたつ板, こたついた, 粗大ごみ,
こたつ布団, こたつふとん, 粗大ごみ, 50cm未満に切れば「燃えるごみ」
コピー機(プリンター), こぴーき(ぷりんたー), 燃えないごみ, 50cm以上なら「粗大ごみ」
ゴルフクラブ, ごるふくらぶ, 粗大ごみ,
コンクリートブロック, こんくりーとぶろっく, 捨てられない, 処理対象外
サイクリングマシン, さいくりんぐましん, 粗大ごみ,
CDコンポ（ラジカセ）, しーでぃーこんぽ（らじかせ）, 燃えないごみ, 50cm以上なら「粗大ごみ」
食器棚, しょっきだな, 粗大ごみ,
